source;target;pmid;meshcode
D02.241.081.069.800.550.500;D02.241.081.069.800.550.500;35590280;Polymethyl Methacrylate
D05.750.716.822.111.650.605.500;D05;35590280;
D05.750.716.822.111.650.605.500;D05.750;35590280;
D05.750.716.822.111.650.605.500;D05.750.716;35590280;
D05.750.716.822.111.650.605.500;D05.750.716.822;35590280;
D05.750.716.822.111.650.605.500;D05.750.716.822.111;35590280;
D05.750.716.822.111.650.605.500;D05.750.716.822.111.650;35590280;
D05.750.716.822.111.650.605.500;D05.750.716.822.111.650.605;35590280;
D05.750.716.822.111.650.605.500;D05.750.716.822.111.650.605.500;35590280;Polymethyl Methacrylate
D25.720.716.822.111.650.605.500;D25;35590280;
D25.720.716.822.111.650.605.500;D25.720;35590280;
D25.720.716.822.111.650.605.500;D25.720.716;35590280;
D25.720.716.822.111.650.605.500;D25.720.716.822;35590280;
D25.720.716.822.111.650.605.500;D25.720.716.822.111;35590280;
D25.720.716.822.111.650.605.500;D25.720.716.822.111.650;35590280;
D25.720.716.822.111.650.605.500;D25.720.716.822.111.650.605;35590280;
D25.720.716.822.111.650.605.500;D25.720.716.822.111.650.605.500;35590280;Polymethyl Methacrylate
J01.637.051.720.716.822.111.650.605.500;J01;35590280;
J01.637.051.720.716.822.111.650.605.500;J01.637;35590280;
J01.637.051.720.716.822.111.650.605.500;J01.637.051;35590280;
J01.637.051.720.716.822.111.650.605.500;J01.637.051.720;35590280;
J01.637.051.720.716.822.111.650.605.500;J01.637.051.720.716;35590280;
J01.637.051.720.716.822.111.650.605.500;J01.637.051.720.716.822;35590280;
J01.637.051.720.716.822.111.650.605.500;J01.637.051.720.716.822.111;35590280;
J01.637.051.720.716.822.111.650.605.500;J01.637.051.720.716.822.111.650;35590280;
J01.637.051.720.716.822.111.650.605.500;J01.637.051.720.716.822.111.650.605;35590280;
J01.637.051.720.716.822.111.650.605.500;J01.637.051.720.716.822.111.650.605.500;35590280;Polymethyl Methacrylate
E05.318.372.500.500.500;E05;35590280;
E05.318.372.500.500.500;E05.318;35590280;
E05.318.372.500.500.500;E05.318.372;35590280;
E05.318.372.500.500.500;E05.318.372.500;35590280;
E05.318.372.500.500.500;E05.318.372.500.500;35590280;
E05.318.372.500.500.500;E05.318.372.500.500.500;35590280;Retrospective Studies
E05.318.372.500.750.750;E05;35590280;
E05.318.372.500.750.750;E05.318;35590280;
E05.318.372.500.750.750;E05.318.372;35590280;
E05.318.372.500.750.750;E05.318.372.500;35590280;
E05.318.372.500.750.750;E05.318.372.500.750;35590280;
E05.318.372.500.750.750;E05.318.372.500.750.750;35590280;Retrospective Studies
N05.715.360.330.500.500.500;N05;35590280;
N05.715.360.330.500.500.500;N05.715;35590280;
N05.715.360.330.500.500.500;N05.715.360;35590280;
N05.715.360.330.500.500.500;N05.715.360.330;35590280;
N05.715.360.330.500.500.500;N05.715.360.330.500;35590280;
N05.715.360.330.500.500.500;N05.715.360.330.500.500;35590280;
N05.715.360.330.500.500.500;N05.715.360.330.500.500.500;35590280;Retrospective Studies
N05.715.360.330.500.750.825;N05;35590280;
N05.715.360.330.500.750.825;N05.715;35590280;
N05.715.360.330.500.750.825;N05.715.360;35590280;
N05.715.360.330.500.750.825;N05.715.360.330;35590280;
N05.715.360.330.500.750.825;N05.715.360.330.500;35590280;
N05.715.360.330.500.750.825;N05.715.360.330.500.750;35590280;
N05.715.360.330.500.750.825;N05.715.360.330.500.750.825;35590280;Retrospective Studies
N06.850.520.450.500.500.500;N06;35590280;
N06.850.520.450.500.500.500;N06.850;35590280;
N06.850.520.450.500.500.500;N06.850.520;35590280;
N06.850.520.450.500.500.500;N06.850.520.450;35590280;
N06.850.520.450.500.500.500;N06.850.520.450.500;35590280;
N06.850.520.450.500.500.500;N06.850.520.450.500.500;35590280;
N06.850.520.450.500.500.500;N06.850.520.450.500.500.500;35590280;Retrospective Studies
N06.850.520.450.500.750.825;N06;35590280;
N06.850.520.450.500.750.825;N06.850;35590280;
N06.850.520.450.500.750.825;N06.850.520;35590280;
N06.850.520.450.500.750.825;N06.850.520.450;35590280;
N06.850.520.450.500.750.825;N06.850.520.450.500;35590280;
N06.850.520.450.500.750.825;N06.850.520.450.500.750;35590280;
N06.850.520.450.500.750.825;N06.850.520.450.500.750.825;35590280;Retrospective Studies
E05.318.740.600.800.725;E05;35590280;
E05.318.740.600.800.725;E05.318;35590280;
E05.318.740.600.800.725;E05.318.740;35590280;
E05.318.740.600.800.725;E05.318.740.600;35590280;
E05.318.740.600.800.725;E05.318.740.600.800;35590280;
E05.318.740.600.800.725;E05.318.740.600.800.725;35590280;Risk Factors
N05.715.350.200.700;N05;35590280;
N05.715.350.200.700;N05.715;35590280;
N05.715.350.200.700;N05.715.350;35590280;
N05.715.350.200.700;N05.715.350.200;35590280;
N05.715.350.200.700;N05.715.350.200.700;35590280;Risk Factors
N05.715.360.750.625.700.700;N05;35590280;
N05.715.360.750.625.700.700;N05.715;35590280;
N05.715.360.750.625.700.700;N05.715.360;35590280;
N05.715.360.750.625.700.700;N05.715.360.750;35590280;
N05.715.360.750.625.700.700;N05.715.360.750.625;35590280;
N05.715.360.750.625.700.700;N05.715.360.750.625.700;35590280;
N05.715.360.750.625.700.700;N05.715.360.750.625.700.700;35590280;Risk Factors
N06.850.490.625.750;N06;35590280;
N06.850.490.625.750;N06.850;35590280;
N06.850.490.625.750;N06.850.490;35590280;
N06.850.490.625.750;N06.850.490.625;35590280;
N06.850.490.625.750;N06.850.490.625.750;35590280;Risk Factors
N06.850.520.830.600.800.725;N06;35590280;
N06.850.520.830.600.800.725;N06.850;35590280;
N06.850.520.830.600.800.725;N06.850.520;35590280;
N06.850.520.830.600.800.725;N06.850.520.830;35590280;
N06.850.520.830.600.800.725;N06.850.520.830.600;35590280;
N06.850.520.830.600.800.725;N06.850.520.830.600.800;35590280;
N06.850.520.830.600.800.725;N06.850.520.830.600.800.725;35590280;Risk Factors
M01.060.057;M01;35576308;
M01.060.057;M01.060;35576308;
M01.060.057;M01.060.057;35576308;Adolescent
C04.588.149;C04;35576308;
C04.588.149;C04.588;35576308;
C04.588.149;C04.588.149;35576308;Bone Neoplasms
C05.116.231;C05;35576308;
C05.116.231;C05.116;35576308;
C05.116.231;C05.116.231;35576308;Bone Neoplasms
C04.557.450.565.380.380;C04;35576308;
C04.557.450.565.380.380;C04.557;35576308;
C04.557.450.565.380.380;C04.557.450;35576308;
C04.557.450.565.380.380;C04.557.450.565;35576308;
C04.557.450.565.380.380;C04.557.450.565.380;35576308;
C04.557.450.565.380.380;C04.557.450.565.380.380;35576308;Giant Cell Tumor of Bone
C04.557.450.565.575.420;C04;35576308;
C04.557.450.565.575.420;C04.557;35576308;
C04.557.450.565.575.420;C04.557.450;35576308;
C04.557.450.565.575.420;C04.557.450.565;35576308;
C04.557.450.565.575.420;C04.557.450.565.575;35576308;
C04.557.450.565.575.420;C04.557.450.565.575.420;35576308;Giant Cell Tumor of Bone
C04.557.450.565.380;C04;35576308;
C04.557.450.565.380;C04.557;35576308;
C04.557.450.565.380;C04.557.450;35576308;
C04.557.450.565.380;C04.557.450.565;35576308;
C04.557.450.565.380;C04.557.450.565.380;35576308;Giant Cell Tumors
B01.050.150.900.649.313.988.400.112.400.400;B01;35576308;
B01.050.150.900.649.313.988.400.112.400.400;B01.050;35576308;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150;35576308;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900;35576308;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649;35576308;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313;35576308;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988;35576308;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400;35576308;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400.112;35576308;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400.112.400;35576308;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400.112.400.400;35576308;Humans
X999998;X999998;35576308;Male
A02.835.232.781.572;A02;35576308;
A02.835.232.781.572;A02.835;35576308;
A02.835.232.781.572;A02.835.232;35576308;
A02.835.232.781.572;A02.835.232.781;35576308;
A02.835.232.781.572;A02.835.232.781.572;35576308;Occipital Bone
A02.835.232.781.885;A02;35576308;
A02.835.232.781.885;A02.835;35576308;
A02.835.232.781.885;A02.835.232;35576308;
A02.835.232.781.885;A02.835.232.781;35576308;
A02.835.232.781.885;A02.835.232.781.885;35576308;Temporal Bone
D27.505.696.242;D27;35562002;
D27.505.696.242;D27.505;35562002;
D27.505.696.242;D27.505.696;35562002;
D27.505.696.242;D27.505.696.242;35562002;Bone Density Conservation Agents
C04.588.149;C04;35562002;
C04.588.149;C04.588;35562002;
C04.588.149;C04.588.149;35562002;Bone Neoplasms
C05.116.231;C05;35562002;
C05.116.231;C05.116;35562002;
C05.116.231;C05.116.231;35562002;Bone Neoplasms
D12.776.124.486.485.114.224.060.782;D12;35562002;
D12.776.124.486.485.114.224.060.782;D12.776;35562002;
D12.776.124.486.485.114.224.060.782;D12.776.124;35562002;
D12.776.124.486.485.114.224.060.782;D12.776.124.486;35562002;
D12.776.124.486.485.114.224.060.782;D12.776.124.486.485;35562002;
D12.776.124.486.485.114.224.060.782;D12.776.124.486.485.114;35562002;
D12.776.124.486.485.114.224.060.782;D12.776.124.486.485.114.224;35562002;
D12.776.124.486.485.114.224.060.782;D12.776.124.486.485.114.224.060;35562002;
D12.776.124.486.485.114.224.060.782;D12.776.124.486.485.114.224.060.782;35562002;Denosumab
D12.776.124.790.651.114.224.060.782;D12;35562002;
D12.776.124.790.651.114.224.060.782;D12.776;35562002;
D12.776.124.790.651.114.224.060.782;D12.776.124;35562002;
D12.776.124.790.651.114.224.060.782;D12.776.124.790;35562002;
D12.776.124.790.651.114.224.060.782;D12.776.124.790.651;35562002;
D12.776.124.790.651.114.224.060.782;D12.776.124.790.651.114;35562002;
D12.776.124.790.651.114.224.060.782;D12.776.124.790.651.114.224;35562002;
D12.776.124.790.651.114.224.060.782;D12.776.124.790.651.114.224.060;35562002;
D12.776.124.790.651.114.224.060.782;D12.776.124.790.651.114.224.060.782;35562002;Denosumab
D12.776.377.715.548.114.224.200.782;D12;35562002;
D12.776.377.715.548.114.224.200.782;D12.776;35562002;
D12.776.377.715.548.114.224.200.782;D12.776.377;35562002;
D12.776.377.715.548.114.224.200.782;D12.776.377.715;35562002;
D12.776.377.715.548.114.224.200.782;D12.776.377.715.548;35562002;
D12.776.377.715.548.114.224.200.782;D12.776.377.715.548.114;35562002;
D12.776.377.715.548.114.224.200.782;D12.776.377.715.548.114.224;35562002;
D12.776.377.715.548.114.224.200.782;D12.776.377.715.548.114.224.200;35562002;
D12.776.377.715.548.114.224.200.782;D12.776.377.715.548.114.224.200.782;35562002;Denosumab
C04.557.450.565.380.380;C04;35562002;
C04.557.450.565.380.380;C04.557;35562002;
C04.557.450.565.380.380;C04.557.450;35562002;
C04.557.450.565.380.380;C04.557.450.565;35562002;
C04.557.450.565.380.380;C04.557.450.565.380;35562002;
C04.557.450.565.380.380;C04.557.450.565.380.380;35562002;Giant Cell Tumor of Bone
C04.557.450.565.575.420;C04;35562002;
C04.557.450.565.575.420;C04.557;35562002;
C04.557.450.565.575.420;C04.557.450;35562002;
C04.557.450.565.575.420;C04.557.450.565;35562002;
C04.557.450.565.575.420;C04.557.450.565.575;35562002;
C04.557.450.565.575.420;C04.557.450.565.575.420;35562002;Giant Cell Tumor of Bone
B01.050.150.900.649.313.988.400.112.400.400;B01;35562002;
B01.050.150.900.649.313.988.400.112.400.400;B01.050;35562002;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150;35562002;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900;35562002;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649;35562002;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313;35562002;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988;35562002;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400;35562002;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400.112;35562002;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400.112.400;35562002;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400.112.400.400;35562002;Humans
C04.697.655;C04;35562002;
C04.697.655;C04.697;35562002;
C04.697.655;C04.697.655;35562002;Neoplasm Recurrence, Local
C23.550.727.655;C23;35562002;
C23.550.727.655;C23.550;35562002;
C23.550.727.655;C23.550.727;35562002;
C23.550.727.655;C23.550.727.655;35562002;Neoplasm Recurrence, Local
E01.789.800;E01;35562002;
E01.789.800;E01.789;35562002;
E01.789.800;E01.789.800;35562002;Treatment Outcome
N04.761.559.590.800;N04;35562002;
N04.761.559.590.800;N04.761;35562002;
N04.761.559.590.800;N04.761.559;35562002;
N04.761.559.590.800;N04.761.559.590;35562002;
N04.761.559.590.800;N04.761.559.590.800;35562002;Treatment Outcome
N05.715.360.575.575.800;N05;35562002;
N05.715.360.575.575.800;N05.715;35562002;
N05.715.360.575.575.800;N05.715.360;35562002;
N05.715.360.575.575.800;N05.715.360.575;35562002;
N05.715.360.575.575.800;N05.715.360.575.575;35562002;
N05.715.360.575.575.800;N05.715.360.575.575.800;35562002;Treatment Outcome
C04.588.149;C04;35523609;
C04.588.149;C04.588;35523609;
C04.588.149;C04.588.149;35523609;Bone Neoplasms
C05.116.231;C05;35523609;
C05.116.231;C05.116;35523609;
C05.116.231;C05.116.231;35523609;Bone Neoplasms
C04.557.450.565.250;C04;35523609;
C04.557.450.565.250;C04.557;35523609;
C04.557.450.565.250;C04.557.450;35523609;
C04.557.450.565.250;C04.557.450.565;35523609;
C04.557.450.565.250;C04.557.450.565.250;35523609;Chondroblastoma
C04.557.450.565.380.380;C04;35523609;
C04.557.450.565.380.380;C04.557;35523609;
C04.557.450.565.380.380;C04.557.450;35523609;
C04.557.450.565.380.380;C04.557.450.565;35523609;
C04.557.450.565.380.380;C04.557.450.565.380;35523609;
C04.557.450.565.380.380;C04.557.450.565.380.380;35523609;Giant Cell Tumor of Bone
C04.557.450.565.575.420;C04;35523609;
C04.557.450.565.575.420;C04.557;35523609;
C04.557.450.565.575.420;C04.557.450;35523609;
C04.557.450.565.575.420;C04.557.450.565;35523609;
C04.557.450.565.575.420;C04.557.450.565.575;35523609;
C04.557.450.565.575.420;C04.557.450.565.575.420;35523609;Giant Cell Tumor of Bone
D12.776.157.687.485;D12;35523609;
D12.776.157.687.485;D12.776;35523609;
D12.776.157.687.485;D12.776.157;35523609;
D12.776.157.687.485;D12.776.157.687;35523609;
D12.776.157.687.485;D12.776.157.687.485;35523609;Histones
D12.776.660.720.485;D12;35523609;
D12.776.660.720.485;D12.776;35523609;
D12.776.660.720.485;D12.776.660;35523609;
D12.776.660.720.485;D12.776.660.720;35523609;
D12.776.660.720.485;D12.776.660.720.485;35523609;Histones
D12.776.664.469;D12;35523609;
D12.776.664.469;D12.776;35523609;
D12.776.664.469;D12.776.664;35523609;
D12.776.664.469;D12.776.664.469;35523609;Histones
B01.050.150.900.649.313.988.400.112.400.400;B01;35523609;
B01.050.150.900.649.313.988.400.112.400.400;B01.050;35523609;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150;35523609;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900;35523609;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649;35523609;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313;35523609;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988;35523609;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400;35523609;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400.112;35523609;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400.112.400;35523609;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400.112.400.400;35523609;Humans
E01.370.225.500.607.512;E01;35523609;
E01.370.225.500.607.512;E01.370;35523609;
E01.370.225.500.607.512;E01.370.225;35523609;
E01.370.225.500.607.512;E01.370.225.500;35523609;
E01.370.225.500.607.512;E01.370.225.500.607;35523609;
E01.370.225.500.607.512;E01.370.225.500.607.512;35523609;Immunohistochemistry
E01.370.225.750.551.512;E01;35523609;
E01.370.225.750.551.512;E01.370;35523609;
E01.370.225.750.551.512;E01.370.225;35523609;
E01.370.225.750.551.512;E01.370.225.750;35523609;
E01.370.225.750.551.512;E01.370.225.750.551;35523609;
E01.370.225.750.551.512;E01.370.225.750.551.512;35523609;Immunohistochemistry
E05.200.500.607.512;E05;35523609;
E05.200.500.607.512;E05.200;35523609;
E05.200.500.607.512;E05.200.500;35523609;
E05.200.500.607.512;E05.200.500.607;35523609;
E05.200.500.607.512;E05.200.500.607.512;35523609;Immunohistochemistry
E05.200.750.551.512;E05;35523609;
E05.200.750.551.512;E05.200;35523609;
E05.200.750.551.512;E05.200.750;35523609;
E05.200.750.551.512;E05.200.750.551;35523609;
E05.200.750.551.512;E05.200.750.551.512;35523609;Immunohistochemistry
E05.478.583;E05;35523609;
E05.478.583;E05.478;35523609;
E05.478.583;E05.478.583;35523609;Immunohistochemistry
H01.158.100.656.234.512;H01;35523609;
H01.158.100.656.234.512;H01.158;35523609;
H01.158.100.656.234.512;H01.158.100;35523609;
H01.158.100.656.234.512;H01.158.100.656;35523609;
H01.158.100.656.234.512;H01.158.100.656.234;35523609;
H01.158.100.656.234.512;H01.158.100.656.234.512;35523609;Immunohistochemistry
H01.158.201.344.512;H01;35523609;
H01.158.201.344.512;H01.158;35523609;
H01.158.201.344.512;H01.158.201;35523609;
H01.158.201.344.512;H01.158.201.344;35523609;
H01.158.201.344.512;H01.158.201.344.512;35523609;Immunohistochemistry
H01.158.201.486.512;H01;35523609;
H01.158.201.486.512;H01.158;35523609;
H01.158.201.486.512;H01.158.201;35523609;
H01.158.201.486.512;H01.158.201.486;35523609;
H01.158.201.486.512;H01.158.201.486.512;35523609;Immunohistochemistry
H01.181.122.573.512;H01;35523609;
H01.181.122.573.512;H01.181;35523609;
H01.181.122.573.512;H01.181.122;35523609;
H01.181.122.573.512;H01.181.122.573;35523609;
H01.181.122.573.512;H01.181.122.573.512;35523609;Immunohistochemistry
H01.181.122.605.512;H01;35523609;
H01.181.122.605.512;H01.181;35523609;
H01.181.122.605.512;H01.181.122;35523609;
H01.181.122.605.512;H01.181.122.605;35523609;
H01.181.122.605.512;H01.181.122.605.512;35523609;Immunohistochemistry
G04.366.500;G04;35523609;
G04.366.500;G04.366;35523609;
G04.366.500;G04.366.500;35523609;Tumor Microenvironment
